negative_control,model_type,concordance_index,concordance_index_pval
default,fuzzyVol_clin+rad_currated_train.csv,0.9198859726727612,0.0001999600079984003
default,fuzzyVol_clin_train.csv,0.924014548314165,0.0001999600079984003
default,fuzzyVol_rad_currated_train.csv,0.9298142140961368,0.0001999600079984003
randomized_full,fuzzyVol_clin+rad_currated_train.csv,0.9197713384585058,0.0001999600079984003
randomized_full,fuzzyVol_clin_train.csv,0.92381233983836,0.0001999600079984003
randomized_full,fuzzyVol_rad_currated_train.csv,0.8853735462251133,0.0001999600079984003
randomized_roi,fuzzyVol_clin+rad_currated_train.csv,0.9254890396146662,0.0001999600079984003
randomized_roi,fuzzyVol_clin_train.csv,0.924014548314165,0.0001999600079984003
randomized_roi,fuzzyVol_rad_currated_train.csv,0.8773223237982896,0.0001999600079984003
randomized_non_roi,fuzzyVol_clin+rad_currated_train.csv,0.9215570628133294,0.0001999600079984003
randomized_non_roi,fuzzyVol_clin_train.csv,0.924014548314165,0.0001999600079984003
randomized_non_roi,fuzzyVol_rad_currated_train.csv,0.9157573970313575,0.0001999600079984003
shuffled_full,fuzzyVol_clin+rad_currated_train.csv,0.9232281529538976,0.0001999600079984003
shuffled_full,fuzzyVol_clin_train.csv,0.924014548314165,0.0001999600079984003
shuffled_full,fuzzyVol_rad_currated_train.csv,0.8829253907401946,0.0001999600079984003
shuffled_roi,fuzzyVol_clin+rad_currated_train.csv,0.9223434581735968,0.0001999600079984003
shuffled_roi,fuzzyVol_clin_train.csv,0.924014548314165,0.0001999600079984003
shuffled_roi,fuzzyVol_rad_currated_train.csv,0.9305023100363707,0.0001999600079984003
shuffled_non_roi,fuzzyVol_clin+rad_currated_train.csv,0.9215570628133294,0.0001999600079984003
shuffled_non_roi,fuzzyVol_clin_train.csv,0.924014548314165,0.0001999600079984003
shuffled_non_roi,fuzzyVol_rad_currated_train.csv,0.9242111471542318,0.0001999600079984003
randomized_sampled_full,fuzzyVol_clin+rad_currated_train.csv,0.923326452373931,0.0001999600079984003
randomized_sampled_full,fuzzyVol_clin_train.csv,0.924014548314165,0.0001999600079984003
randomized_sampled_full,fuzzyVol_rad_currated_train.csv,0.8841049837805957,0.0001999600079984003
