negative_control,model_type,concordance_index,concordance_index_pval
default,fuzzyVol_clin+rad_currated_train.csv,0.8348422496570644,0.0001999600079984003
default,fuzzyVol_clin_train.csv,0.8340192043895748,0.0001999600079984003
default,fuzzyVol_rad_currated_train.csv,0.8351165980795611,0.0001999600079984003
shuffled_full,fuzzyVol_clin+rad_currated_train.csv,0.8340192043895748,0.0001999600079984003
shuffled_full,fuzzyVol_clin_train.csv,0.8340192043895748,0.0001999600079984003
shuffled_full,fuzzyVol_rad_currated_train.csv,0.6883401920438957,0.0007998400319936012
shuffled_roi,fuzzyVol_clin+rad_currated_train.csv,0.837037037037037,0.0001999600079984003
shuffled_roi,fuzzyVol_clin_train.csv,0.8340192043895748,0.0001999600079984003
shuffled_roi,fuzzyVol_rad_currated_train.csv,0.8211248285322359,0.0001999600079984003
shuffled_non_roi,fuzzyVol_clin+rad_currated_train.csv,0.8334705075445816,0.0001999600079984003
shuffled_non_roi,fuzzyVol_clin_train.csv,0.8340192043895748,0.0001999600079984003
shuffled_non_roi,fuzzyVol_rad_currated_train.csv,0.8288065843621399,0.0001999600079984003
randomized_sampled_full,fuzzyVol_clin+rad_currated_train.csv,0.8340192043895748,0.0001999600079984003
randomized_sampled_full,fuzzyVol_clin_train.csv,0.8340192043895748,0.0001999600079984003
randomized_sampled_full,fuzzyVol_rad_currated_train.csv,0.6935528120713306,0.0003999200159968006
randomized_sampled_roi,fuzzyVol_clin+rad_currated_train.csv,0.8359396433470507,0.0001999600079984003
randomized_sampled_roi,fuzzyVol_clin_train.csv,0.8340192043895748,0.0001999600079984003
randomized_sampled_roi,fuzzyVol_rad_currated_train.csv,0.8205761316872427,0.0001999600079984003
randomized_sampled_non_roi,fuzzyVol_clin+rad_currated_train.csv,0.8337448559670781,0.0001999600079984003
randomized_sampled_non_roi,fuzzyVol_clin_train.csv,0.8340192043895748,0.0001999600079984003
randomized_sampled_non_roi,fuzzyVol_rad_currated_train.csv,0.8293552812071331,0.0001999600079984003
