negative_control,model_type,concordance_index,concordance_index_pval
default,fuzzyVol_clin+rad_currated_train.csv,0.8348422496570644,0.0001999600079984003
default,fuzzyVol_clin_train.csv,0.8340192043895748,0.0001999600079984003
default,fuzzyVol_rad_currated_train.csv,0.8351165980795611,0.0001999600079984003
randomized_roi,fuzzyVol_clin+rad_currated_train.csv,0.8348422496570644,0.0001999600079984003
randomized_roi,fuzzyVol_clin_train.csv,0.8340192043895748,0.0001999600079984003
randomized_roi,fuzzyVol_rad_currated_train.csv,0.6735253772290809,0.001999600079984003
randomized_non_roi,fuzzyVol_clin+rad_currated_train.csv,0.8320987654320988,0.0001999600079984003
randomized_non_roi,fuzzyVol_clin_train.csv,0.8340192043895748,0.0001999600079984003
randomized_non_roi,fuzzyVol_rad_currated_train.csv,0.8301783264746228,0.0001999600079984003
shuffled_full,fuzzyVol_clin+rad_currated_train.csv,0.831275720164609,0.0001999600079984003
shuffled_full,fuzzyVol_clin_train.csv,0.8340192043895748,0.0001999600079984003
shuffled_full,fuzzyVol_rad_currated_train.csv,0.7473251028806585,0.0001999600079984003
shuffled_roi,fuzzyVol_clin+rad_currated_train.csv,0.8359396433470507,0.0001999600079984003
shuffled_roi,fuzzyVol_clin_train.csv,0.8340192043895748,0.0001999600079984003
shuffled_roi,fuzzyVol_rad_currated_train.csv,0.8211248285322359,0.0001999600079984003
shuffled_non_roi,fuzzyVol_clin+rad_currated_train.csv,0.8307270233196159,0.0001999600079984003
shuffled_non_roi,fuzzyVol_clin_train.csv,0.8340192043895748,0.0001999600079984003
shuffled_non_roi,fuzzyVol_rad_currated_train.csv,0.8315500685871057,0.0001999600079984003
randomized_sampled_full,fuzzyVol_clin+rad_currated_train.csv,0.8310013717421125,0.0001999600079984003
randomized_sampled_full,fuzzyVol_clin_train.csv,0.8340192043895748,0.0001999600079984003
randomized_sampled_full,fuzzyVol_rad_currated_train.csv,0.7555555555555555,0.0003999200159968006
randomized_sampled_roi,fuzzyVol_clin+rad_currated_train.csv,0.8356652949245542,0.0001999600079984003
randomized_sampled_roi,fuzzyVol_clin_train.csv,0.8340192043895748,0.0001999600079984003
randomized_sampled_roi,fuzzyVol_rad_currated_train.csv,0.8211248285322359,0.0001999600079984003
randomized_sampled_non_roi,fuzzyVol_clin+rad_currated_train.csv,0.8318244170096022,0.0001999600079984003
randomized_sampled_non_roi,fuzzyVol_clin_train.csv,0.8340192043895748,0.0001999600079984003
randomized_sampled_non_roi,fuzzyVol_rad_currated_train.csv,0.8326474622770919,0.0001999600079984003
